RMAT-1024 & 0.35 & 0.01 & 92 & \textbf{0.20} & 0.07 & 108 & 0.56 & 0.19 & 105 \\
RMAT-2048 & 0.84 & 0.01 & 103 & \textbf{0.32} & 0.16 & 176 & 0.86 & 0.53 & 121 \\
RMAT-3072 & 1.55 & 0.06 & 111 & \textbf{0.48} & 0.25 & 261 & 1.34 & 0.94 & 131 \\
RMAT-4096 & 2.75 & 0.01 & 117 & \textbf{0.71} & 0.44 & 470 & 2.17 & 1.78 & 153 \\
RMAT-5120 & 4.59 & 0.15 & 122 & \textbf{1.07} & 0.73 & 634 & 3.42 & 3.08 & 159 \\
RMAT-6144 & 5.52 & 0.35 & 130 & \textbf{1.13} & 0.73 & 768 & 3.84 & 3.78 & 168 \\
RMAT-7168 & 8.79 & 0.06 & 140 & \textbf{1.99} & 1.63 & 1464 & 6.56 & 6.61 & 182 \\
RMAT-8192 & 10.67 & 0.16 & 145 & \textbf{1.81} & 1.42 & 1360 & 5.79 & 6.31 & 188 \\
RMAT-9216 & 13.24 & 0.07 & 151 & \textbf{2.03} & 1.61 & 1650 & 7.23 & 8.16 & 198 \\
RMAT-10240 & 18.50 & 0.95 & 160 & \textbf{3.05} & 2.40 & 2473 & 11.86 & 12.70 & 215 \\
RMAT-11264 & 22.23 & 0.99 & 166 & \textbf{3.40} & 2.47 & 2572 & 13.13 & 13.93 & 236 \\
RMAT-12288 & 26.98 & 0.83 & 175 & \textbf{4.41} & 3.57 & 3129 & 17.12 & 17.52 & 245 \\
RMAT-13312 & 24.21 & 0.18 & 177 & \textbf{3.48} & 2.92 & 2996 & 12.23 & 14.02 & 252 \\
RMAT-14336 & 28.46 & 0.14 & 186 & \textbf{3.99} & 3.08 & 3669 & 13.14 & 14.53 & 262 \\
RMAT-15360 & 34.26 & 0.20 & 194 & \textbf{4.77} & 4.25 & 4035 & 17.92 & 21.92 & 294 \\
RMAT-16384 & 42.83 & 1.26 & 200 & \textbf{6.41} & 4.73 & 4941 & 25.13 & 26.33 & 346 \\
